Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
South America,Andes Central,Peru,Puno,PER013,Macusani,Macusani-A,5.5,,5.5,,Active,Convergent,Continental,Active Continental Margin,-13.995,-70.283,,,,,"Macusani obsidian varies from ""translucent-green* opaque milky-green* translucent pale yellow* or opaque red-brown spots irregularly dispersed in a translucent-green matrix."" Milky-green samples contain many irregular shaped fluuid inclusions.While the bulk of this obsidian formed around 5.5 mya in a volcanic event that formed the Macusani Basin* there are a few deposits that formed later in time. Macusani 1 occurs in larger clast sizes than Macuani 2* and comes from deposits near Chilcuno Chico and Caluyo Mayo (Craig et al 2009). ",,Literature suggests alternate names for this source include: Macusani 1* Paucartambo glass (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Craig* Nathan* Robert J. Speakman* Rachel S. Popelka-Filcoff* Mark Aldenderfer* Luis Flores Blanco* Margaret Brown Vega* Michael D. Glascock* and Charles Stanish. ""Macusani Obsidian from Southern Peru: A Characterization of its Elemental Composition with a Demonstration of its Ancient Use."" Journal of Archaeological Science 37 (2010) 569-576.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Puno,PER014,Macusani,Macusani-B,5.5,,5.5,,Active,Convergent,Continental,Active Continental Margin,-14.637,-69.352,,,,,"Macusani obsidian varies from ""translucent-green* opaque milky-green* translucent pale yellow* or opaque red-brown spots irregularly dispersed in a translucent-green matrix."" Milky-green samples contain many irregular shaped fluuid inclusions.While the bulk of this obsidian formed around 5.5 mya in a volcanic event that formed the Macusani Basin* there are a few deposits that formed later in time. Macusani 2 occurs in smaller clast sizes than Macuani 1* and comes from deposits near Chapi (Craig et al 2009). ",,Literature suggests alternate names for this source include: Macusani 2* Paucartambo glass (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Craig* Nathan* Robert J. Speakman* Rachel S. Popelka-Filcoff* Mark Aldenderfer* Luis Flores Blanco* Margaret Brown Vega* Michael D. Glascock* and Charles Stanish. ""Macusani Obsidian from Southern Peru: A Characterization of its Elemental Composition with a Demonstration of its Ancient Use."" Journal of Archaeological Science 37 (2010) 569-576.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER015,Muyu 'Urqo,Muyu 'Urqo,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Apurimac,PER016,Potreropampa,Potreropampa,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-14.36,-73.32,,,,,"Potreropampa obsidian is known from only three sites* and all of them are in the Andahuaylas region. ""Almost all of the Andahuaylas B Type obsidian is either found associated with Waywaka Phase occupation (early Late Intermediate Period)* in mixed material* or on the surface of late material"" (Asaro and Burger 1997). ",,Literature suggests alternate names for this source include: Andahuaylas type B (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER017,Puzolana,Puzolana,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,13.2,-74.23,,,,High,Puzolana glass is found only in Preceramic occupations near the modern city of Ayacucho* Peru (Asaro and Burger 1997). This obsidian occurs in a mid-Miocene puzolana layer for three km near the southern edge of Ayacucho. The nodules are high quality* but typically small and irregular (Burgewr and Glascock 2000). ,,Literature suggests alternate names for this source include: Ayacucho type (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L and Michael D. Glascock. ""The Puzolana Obsidian Source: Locating the Geologic Source of Ayacucho Type Obsidian."" Andean Past: Volume 6 (2000)* Article 14.  ;  Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Apurimac,PER018,Quispisisa,Quispisisa,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-14.067,-72.69,,,,,Quispisisa obsidian can be found in volcanic flows at the headwaters of the Pisco River* in the highlands above San Genero* Castrovirreyna Province* Department of Huancavelica* Peru. Glass from Quispisisa raanges from black to clear* but on occasion may be red or red speckled (Asaro and Burger 1997). ,"Quispisisa obsidian was very widely used in Peru* with use starting from the Preceramic on and traded as far north as Huancayo. The outcrop was heavily mined as was easily transported via the Pisco River* ""...The long distance movement of its obsidian contitutes some of the earliest concrete evidence of interzonal and interregional travel and exchanges in the Andes"" (Asaro and Burger 1997). ",,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L and Michael D. Glascock. ""The Puzolana Obsidian Source: Locating the Geologic Source of Ayacucho Type Obsidian."" Andean Past: Volume 6 (2000)* Article 14.  ;  Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER019,Taraco,Taraco,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,Literature suggests alternate names for this source include: Chinchiramoqo (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER020,Tumuku,Tumuku,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER021,Uchcumachay,Uchcumachay,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Arequipa,PER022,Uyo Uyo,Uyo Uyo,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.62,-71.76,,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER023,Waywaka,Waywaka,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER024,Wimpilla,Wimpilla Group General,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Huancavelica,PER025,Yanarangra,Yanarangra,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-13.24,-75.17,,,,Low,Yanaranga obsidiain can be found about 8 km south of San Genaro* Castrovirreyna Province* Department of Huancavelica. The glass is low quality* and contains several inclusions - there is no evidence of being used for tools making  (Glascock et al 2007). ,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Glascock* Michael D.* Robert J. Speakman* and Richard L. Burger. ""Sources of Archaeological Obsidian in Peru: Description and Geochemistry."" American Chemical Society Symposium Series: Chapter 28* (2007) 522-552.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER026,Ayacucho Type,Ayacucho Type,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER027,Wimpilla,Wimpilla A,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
South America,Andes Central,Peru,Ayacucho,PER028,Wimpilla,Wimpilla B,,23-0,11.5,,Active,Convergent,Continental,Active Continental Margin,-15.003,-73.405,LOCATION IS UNKNOWN AND APPROXIMATED,,,,,The use of this obsidian is rare in archaeological contexts (Asaro and Burger 1977). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.   ;  Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",1,1,,,,,,,,,,,,,,,,,
