,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Hughes 1986,UCA053,Red Island,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,50,,100,,300,,15,,,,,,700,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1986,UCA053,Red Island,Source Sample,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,142,,25,,150,,300,,30,,,,,,500,,100,,150,,70,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
Macdonald et al 1992,UCA053,Salton Sea Red Island,Source Sample,,AC and INAA,1,35015.4243304292,,3.50154243304292,,,,4.72,,783.934995658107,,0.0783934995658107,,,,0.13,,0.32,,34450.8684020553,,3.44508684020553,,,,4.15,,,,1138.85828743115,,0.113885828743115,,,,0.19,,387.225464490118,,0.0387225464490118,,,,0.05,,5175.69040015029,,0.517569040015029,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA053,Salton Sea Red Island,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,60,,,,130,,25,,130,,395,,29,,0.6,,4,,490,,54,,115,,64,,,,,,14.2,,1.43,,,,1.8,,11.7,,2.38,,16,,20.2,,5.2,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,89,,,,,,,552,28,,,,,,,,,,,,,,,,,,,34,7,,,147,4,69,9,19,3,106,7,16,1,,,,,417,32,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,89,,,,,,,372,28,,,,,,,,,,,,,,,,,,,44,7,,,147,4,69,9,19,3,102,7,15,1,,,,,428,32,,,,,,,,,,,,,,,,,,,,,,,29,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,89,,,,,,,320,27,,,,,,,,,,,,,,,,,,,28,8,,,155,4,65,9,18,3,102,7,16,1,,,,,439,32,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,89,,,,,,,329,27,,,,,,,,,,,,,,,,,,,26,8,,,149,4,66,9,19,3,98,7,18,1,,,,,433,32,,,,,,,,,,,,,,,,,,,,,,,31,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,89,,,,,,,295,27,,,,,,,,,,,,,,,,,,,25,7,,,147,4,80,9,19,3,107,7,18,1,,,,,454,32,,,,,,,,,,,,,,,,,,,,,,,24,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,89,,,,,,,440,28,,,,,,,,,,,,,,,,,,,30,7,,,140,4,64,9,18,3,97,7,17,1,,,,,423,32,,,,,,,,,,,,,,,,,,,,,,,27,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,89,,,,,,,310,27,,,,,,,,,,,,,,,,,,,31,8,,,161,4,67,9,19,3,102,7,18,1,,,,,417,32,,,,,,,,,,,,,,,,,,,,,,,29,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,89,,,,,,,445,28,,,,,,,,,,,,,,,,,,,27,7,,,145,4,64,9,19,3,98,7,16,1,,,,,433,32,,,,,,,,,,,,,,,,,,,,,,,29,4,,,,,,,,,
Haarklau et al 2005,UCA054,Resting Spring Range,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,89,,,,,,,409,28,,,,,,,,,,,,,,,,,,,38,7,,,159,4,71,9,19,3,100,7,18,1,,,,,424,32,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,,
Moore,UCA055,Queen Imposter,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,7.4,15,5.1,169.9,5.4,19.4,2.9,30.7,2.4,133.7,4.4,36.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moore,UCA055,Queen Imposter,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,8.3,21.4,4.1,177.4,5.6,20.6,2.9,28.8,2.5,146.7,4.6,35.7,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shackley Letter 2011_4,UCA056,Saline Range 2,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,10014,,,,,,,,,,,,52,,,,16,,37,,33,,13,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,22,,,,,,,,
Shackley Letter 2011_5,UCA058,South Warners - Dodge Reservoir?,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,9,,,,,,,48,1,,,,,,,9322,,,,,,,,,,,,,,,,15,3,82,,7,,65,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA059,Warners Sugar Hill,Source Sample,,AC and INAA,1,27077.6056792514,,2.70776056792514,,,,3.65,,603.026919737005,,0.0603026919737005,,,,0.1,,0.03,,39597.7451271816,,3.95977451271816,,,,4.77,,,,779.218828242364,,0.0779218828242364,,,,0.13,,387.225464490118,,0.0387225464490118,,,,0.05,,2657.78696223934,,0.265778696223934,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA059,Warners Sugar Hill,Source Sample,,AC and INAA,1,34347.7573410778,,3.43477573410778,,,,4.63,,783.934995658107,,0.0783934995658107,,,,0.13,,0.08,,40759.9430973714,,4.07599430973714,,,,4.91,,,,1258.73810716074,,0.125873810716074,,,,0.21,,619.560743184189,,0.0619560743184189,,,,0.08,,3497.08810820966,,0.349708810820966,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA059,Warners Sugar Hill,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,22,,,,119,,50,,16,,122,,16,,1.1,,3.2,,680,,27,,48,,17,,,,,,3.2,,0.36,,,,0.37,,3.5,,1.45,,18,,14.5,,5.6,,,,,,
Macdonald et al 1992,UCA059,Warners Sugar Hill,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,37,,,,102,,63,,26,,262,,18,,0.4,,2.1,,1340,,35,,63,,24,,,,,,4.7,,0.8,,,,0.45,,5.5,,1.17,,27,,10.2,,3.8,,,,,,
Jackson 1989,UCA060,Trinity,Source Sample,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,4,,72,,514,,25,,,,,,313,,39,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA061,Tuscan - Cow Creek Tributary,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,64,,,,,,,582,47,,,,,,,8042,181,,,,,,,,,,,45,6,15,1,92,5,100,3,18,1,71,3,7,2,,,,,1658,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA063,Inks Creek,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8982,1160,,,,,,,1134,122,,,,,,,60994,7299,,,,,,,,,,,111,10,20,3,45,3,361,20,37,3,177,14,6,3,,,,,608,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA063,Paynes Creek,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7381,702,,,,,,,1113,102,,,,,,,52102,4116,,,,,,,,,,,105,8,18,2,44,3,353,18,39,3,190,10,4,2,,,,,808,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA064,Backbone Ridge 1/Seaman Gulch 1,Source Samples,,EDXRF,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,115,,,,,,,597,71,,,,,,,7854,743,,,,,,,,,,,46,6,15,2,94,6,81,13,17,1,68,4,7,2,,,,,1507,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA065,Backbone Ridge 2/Section 26,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,92,,,,,,,605,51,,,,,,,7914,459,,,,,,,,,,,44,5,17,2,96,5,84,12,18,2,72,5,7,2,,,,,1560,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA066,Backbone Ridge 3/Seaman Gulch 2,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,73,,,,,,,593,48,,,,,,,7789,413,,,,,,,,,,,43,5,16,2,94,5,87,7,18,1,71,5,7,2,,,,,1624,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eerkins and Glascock 2000,UCA067,Mono Glass Mountain 1,Source Sample,,INAA,11,29081.00,552,,,,,,,,,,,,,,,,,39060.00,1112.00,,,,,,,,,,,,,,,,,278.8,13,,,,,,,5334.00,80.7,,,,,,,,,,,29.5,4.3,,,176.1,4.3,0,,,,136.9,10.9,,,,,,,32.2,11.9,24.6,1.4,55.9,2,,,,,,,,,,,,,,,,,,,,,19.2,0.46,55.9,2,,,,,
Eerkins and Glascock 2000,UCA068,Mono Glass Mountain 2,Source Sample,,INAA,5,29581.00,629,,,,,,,,,,,,,,,,,38732.00,901,,,,,,,,,,,,,,,,,353.5,11.9,,,,,,,5426.00,179,,,,,,,,,,,32.2,4.1,,,196.4,5,0,,,,147.1,17.1,,,,,,,41.4,6.7,23.7,0.53,54.7,0.96,,,,,,,,,,,,,,,,,,,,,22,0.44,54.7,0.96,,,,,
Eerkins and Glascock 2000,UCA069,Mono Glass Mountain 3,Source Sample,,INAA,9,28732.00,1392.00,,,,,,,,,,,,,,,,,40798.00,1324.00,,,,,,,,,,,,,,,,,299.8,5.8,,,,,,,5158.00,94,,,,,,,,,,,31.8,5.6,,,162,9.4,0,,,,127.1,9.1,,,,,,,28.5,3.9,23.6,1.4,54.1,2.36,,,,,,,,,,,,,,,,,,,,,16.8,0.24,54.1,2.36,,,,,
Moore,UCA070,Casa Diablo,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,9.3,13.1,6.4,149.7,5.4,89.3,3.2,14.8,2.9,182.4,4.7,15.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moore,UCA070,Casa Diablo,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,8.1,13.4,5.7,148.2,5.4,112,3.3,17.9,2.6,188.5,4.7,12.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick et al. 2001,UCA070,Casa Diablo,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,4,100,9,17,3,192,7,16,1,,,,,975,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick et al. 2001,UCA070,Casa Diablo,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,3,101,7,17,3,191,7,15,2,,,,,980,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA070,Casa Diablo Gen - Dry Creek Tributary,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,117,,,,,,,587,48,,,,,,,8010,499,,,,,,,,,,,48,6,16,2,94,5,98,8,17,1,72,7,6,2,,,,,1361,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick et al. 2001,UCA071,Coso (Volcanic Field),Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,4,8,6,36,3,98,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,33012.423362375,,3.3012423362375,,,,4.45,,,,,,,,,,,,36526.2219202514,,3.65262219202514,,,,4.4,,,,359.639459188783,,0.0359639459188783,,,,0.06,,139.401167216443,,0.0139401167216443,,,,0.018,,3497.08810820966,,0.349708810820966,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,33976.8312358825,,3.39768312358825,,,,4.58,,,,,,,,,,,,34782.9249649667,,3.47829249649667,,,,4.19,,,,359.639459188783,,0.0359639459188783,,,,0.06,,147.145676506245,,0.0147145676506245,,,,0.019,,3007.4957730603,,0.30074957730603,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,55,,,,297,,330,,,,105,,,,0.9,,7,,8,,16,,40,,25,,,,,,6.9,,0.02,,,,0.99,,6,,7,,34,,34.3,,12.3,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,59,,,,313,,325,,72,,105,,,,0.9,,7.1,,5.4,,16,,39,,21,,,,,,6.8,,0.02,,,,1.07,,6.1,,6.66,,38,,34.3,,12.5,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,31528.7189415941,,3.15287189415941,,,,4.25,,120.605383947401,,0.0120605383947401,,,,0.02,,,,37854.4481718969,,3.78544481718969,,,,4.56,,,,359.639459188783,,0.0359639459188783,,,,0.06,,154.890185796047,,0.0154890185796047,,,,0.02,,1818.48581626902,,0.181848581626902,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,32938.2381413359,,3.29382381413359,,,,4.44,,,,,,,,,,,,36194.16535734,,3.619416535734,,,,4.36,,,,299.699549323986,,0.0299699549323986,,,,0.05,,147.145676506245,,0.0147145676506245,,,,0.019,,2238.13638925418,,0.223813638925418,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,45,,,,234,,,,,,95,,,,0.8,,6.1,,,,17,,36,,20,,,,,,5,,0.07,,,,0.73,,5,,5.83,,32,,29.8,,14.4,,,,,,
Macdonald et al 1992,UCA071,Coso VF,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,43,,,,232,,4.8,,60,,90,,,,0.9,,6.2,,12.8,,19,,38,,24,,,,,,5,,0.07,,,,0.75,,5.1,,5.76,,27,,29.8,,14.3,,,,,,
Hamusek-McGann 1995,UCA073,Paradise Ridge 1,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,132,,,,,,,363,35,,,,,,,8122,724,,,,,,,,,,,49,15,13,2,110,7,65,4,16,3,92,6,10,2,,,,,532,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA074,Paradise Ridge 2,Source Samples,,EDXRF,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,153,,,,,,,353,34,,,,,,,8192,642,,,,,,,,,,,32,5,15,2,115,6,70,3,18,1,109,15,11,1,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA075,Forest Camp Ridge,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,117,,,,,,,591,40,,,,,,,8006,590,,,,,,,,,,,44,2,16,2,94,4,94,4,18,1,68,4,6,2,,,,,1600,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA076,Oat/Swede Creek,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,73,,,,,,,600,40,,,,,,,8072,307,,,,,,,,,,,46,6,16,2,94,3,101,3,17,1,74,5,7,2,,,,,1445,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA077,Philips Road,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,87,,,,,,,604,71,,,,,,,8068,596,,,,,,,,,,,42,5,16,2,95,7,92,11,18,2,72,4,7,2,,,,,1632,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draucker 2007,UCA078,SE Sugarloaf,Source Samples,,LA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,30,,,,,,,527,23,,,,,,,11535,564,,,,,,,,,,,301,34,58,4,293,30,9,1,33,3,340,28,107,4,,,,,47,3,,,103,5,32,3,1,0.1,8,1,8,1,0.12,0.01,5,0.5,0.67,0.07,,,,,,,,,,,,,,,
Draucker 2007,UCA079,South Sugarloaf,Source Samples,,LA,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,56,,,,,,,512,19,,,,,,,11156,551,,,,,,,,,,,275,30,56,4,288,27,10,2,32,3,350,30,103,6,,,,,57,13,,,106,7,32,2,1,0.1,8,1,7,0.6,0.13,0.02,5,0.5,0.64,0.07,,,,,,,,,,,,,,,
Draucker 2007,UCA080,East Sugarloaf,Source Samples,,LA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,64,,,,,,,543,37,,,,,,,10540,789,,,,,,,,,,,290,29,61,4,272,23,1,0.1,33,4,299,37,99,9,,,,,26,4,,,74,7,27,3,1.3,0.1,8,1,7,1,0.11,0.01,5,1,0.7,0.15,,,,,,,,,,,,,,,
Draucker 2007,UCA081,Stewart Quarry,Source Samples,,LA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,28,,,,,,,544,23,,,,,,,11426,541,,,,,,,,,,,400,45,74,7,403,45,2,0.3,50,4,361,74,166,12,,,,,4,0.3,,,75,5,32,3,2,0.2,13,1,10,1,0.027,0.002,7,0.7,0.97,0.08,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA082,Sugar Pine Ridge,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,90,,,,,,,605,65,,,,,,,8016,511,,,,,,,,,,,45,6,16,3,95,5,95,5,18,1,58,4,7,2,,,,,1585,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamusek-McGann 1995,UCA083,Woodman Hill Ridge,Source Samples,,EDXRF,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,59,,,,,,,586,49,,,,,,,7788,350,,,,,,,,,,,42,6,41,2,94,4,86,3,18,1,70,4,7,2,,,,,1636,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA084,Lost Iron Wells,Source Samples,,EDXRF,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.35,4.31,61.82,2.44,8.28,26.12,161.13,3.34,7.31,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,2.93,10.26,3.58,,,,,,,
Hughes 1982,UCA084,Lost Iron Wells,Artifact,,EDXRF,1,29599.9031945789,,2.95999031945789,,,,3.99,,1507.56729934251,,0.150756729934251,,,,0.25,,,,38020.4764533526,,3.80204764533526,,,,4.58,,,,1138.85828743115,,0.113885828743115,,,,0.19,,154.890185796047,,0.0154890185796047,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA085,Warner Mountains,Artifact,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,1.9,58.6,1.8,15.2,2.1,98.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes 1982,UCA085,Warner Mountains,Artifact,,EDXRF,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38,6.2,61.05,6.29,15.38,0.88,99.41,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA086,Big Pine Flow,Source Sample,,AC and INAA,1,33754.2755727654,,3.37542755727654,,,,4.55,,301.513459868503,,0.0301513459868503,,,,0.05,,0.04,,36775.2643424349,,3.67752643424349,,,,4.43,,,,419.57936905358,,0.041957936905358,,,,0.07,,851.89602187826,,0.085189602187826,,,,0.11,,2657.78696223934,,0.265778696223934,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA086,Big Pine Flow,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,208,,206,,40,,73,,40,,1.4,,4.4,,12,,11,,28,,13,,,,,,4,,0.31,,,,0.46,,4.2,,3.8,,30,,21.8,,7.2,,,,,,
Macdonald et al 1992,UCA087,Clear Lake VF Bonanza Springs,Source Sample,,AC and INAA,1,28116.198773798,,2.8116198773798,,,,3.79,,482.421535789604,,0.0482421535789604,,,,0.08,,0.05,,35945.1229351565,,3.59451229351565,,,,4.33,,,,539.459188783175,,0.0539459188783175,,,,0.09,,309.780371592095,,0.0309780371592095,,,,0.04,,1258.95171895548,,0.125895171895548,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA087,Clear Lake VF Bonanza Springs,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,42,,,,154,,97,,28,,102,,11,,0.7,,9.7,,1200,,31,,66,,28,,,,,,5.5,,0.37,,,,0.36,,3.9,,0.97,,27,,15.6,,5.6,,,,,,
Macdonald et al 1992,UCA088,Clear Lake VF Camel Back Ridge,Source Sample,,AC and INAA,1,25445.5308163924,,2.54455308163924,,,,3.43,,1145.75114750031,,0.114575114750031,,,,0.19,,0.04,,38767.6037199032,,3.87676037199032,,,,4.67,,,,1558.43765648473,,0.155843765648473,,,,0.26,,232.335278694071,,0.0232335278694071,,,,0.03,,1328.89348111967,,0.132889348111967,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA088,Clear Lake VF Camel Back Ridge,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,24,,,,201,,73,,33,,136,,14,,1.2,,14.8,,655,,31,,64,,25,,,,,,5.2,,0.33,,,,0.46,,5.5,,1.13,,21,,21.7,,6.8,,,,,,
Macdonald et al 1992,UCA089,Clear Lake VF Thurston Canyon,Source Sample,,AC and INAA,1,26113.1978057438,,2.61131978057438,,,,3.52,,1326.65922342141,,0.132665922342141,,,,0.22,,0.04,,40095.8299715487,,4.00958299715487,,,,4.83,,,,1438.55783675513,,0.143855783675513,,,,0.24,,232.335278694071,,0.0232335278694071,,,,0.03,,1958.36934059741,,0.195836934059741,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA089,Clear Lake VF Thurston Canyon,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,25,,,,193,,72,,45,,173,,12,,0.7,,14,,649,,31,,55,,26,,,,,,5.6,,0.3,,,,0.48,,5.3,,1.21,,20,,22.2,,7.3,,,,,,
Macdonald et al 1992,UCA090,Long Valley Caldera Early Rhy Seq,Source Sample,,AC and INAA,1,27225.9761213295,,2.72259761213295,,,,3.67,,1145.75114750031,,0.114575114750031,,,,0.19,,,,42752.2824748397,,4.27522824748397,,,,5.15,,,,1138.85828743115,,0.113885828743115,,,,0.19,,309.780371592095,,0.0309780371592095,,,,0.04,,2447.96167574676,,0.244796167574676,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,UCA090,Long Valley Caldera Early Rhy Seq,Source Sample,,AC and INAA,1,28561.3101000323,,2.85613101000323,,,,3.85,,844.237687631807,,0.0844237687631808,,,,0.14,,,,42669.2683341118,,4.26692683341118,,,,5.14,,,,899.098647971958,,0.0899098647971958,,,,0.15,,309.780371592095,,0.0309780371592095,,,,0.04,,2447.96167574676,,0.244796167574676,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
